card_name,set,rarity,full_rarity,old_price,cur_price,print_run,full_set,set_rarity,pct_increase,performance
Conversion,LEA,uncommon,U,$2.00,38.255,4500,Alpha,LEA (U),1812.7500000000002,Below S&P
Copper Tablet,LEA,uncommon,U,$2.00,173.42000000000002,4500,Alpha,LEA (U),8571,Beat S&P
Copy Artifact,LEA,rare,R,$6.50,2541.995,1100,Alpha,LEA (R),39007.61538461538,Beat S&P
Counterspell,LEA,uncommon,U,$3.00,1017.44,4500,Alpha,LEA (U),33814.66666666667,Beat S&P
Craw Wurm,LEA,common,C,$0.75,40.295,16000,Alpha,LEA (C),5272.666666666667,Beat S&P
Creature Bond,LEA,common,C,$0.41,21.02,16000,Alpha,LEA (C),5026.829268292683,Beat S&P
Crusade,LEA,rare,R,$6.50,NA,1100,Alpha,LEA (R),NA,NA
Crystal Rod,LEA,uncommon,U,$2.00,58.04666666666667,4500,Alpha,LEA (U),2802.3333333333353,Beat S&P
Cursed Land,LEA,uncommon,U,$1.50,155.75333333333333,4500,Alpha,LEA (U),10283.555555555533,Beat S&P
Cyclopean Tomb,LEA,rare,R,$12.50,787.23,1100,Alpha,LEA (R),6197.84,Beat S&P
Dark Ritual,LEA,common,C,$0.41,231.005,16000,Alpha,LEA (C),56242.68292682928,Beat S&P
Darkpact,LEA,rare,R,$5.50,587.595,1100,Alpha,LEA (R),10583.545454545456,Beat S&P
Death Ward,LEA,common,C,$0.41,16.105,16000,Alpha,LEA (C),3828.048780487805,Beat S&P
Deathgrip,LEA,uncommon,U,$2.00,52.28,4500,Alpha,LEA (U),2514,Beat S&P
Deathlace,LEA,rare,R,$5.00,400.025,1100,Alpha,LEA (R),7900.5,Beat S&P
Demonic Attorney,LEA,rare,R,$6.25,535.495,1100,Alpha,LEA (R),8467.92,Beat S&P
Demonic Hordes,LEA,rare,R,$8.65,1123.095,1100,Alpha,LEA (R),12883.757225433525,Beat S&P
Demonic Tutor,LEA,uncommon,U,$4.13,625.2,4500,Alpha,LEA (U),15038.014527845038,Beat S&P
Dingus Egg,LEA,rare,R,$6.00,320.95666666666665,1100,Alpha,LEA (R),5249.277777777783,Beat S&P
Disenchant,LEA,common,C,$0.90,101.8,16000,Alpha,LEA (C),11211.11111111111,Beat S&P
Disintegrate,LEA,common,C,$0.83,57.72666666666667,16000,Alpha,LEA (C),6855.02008032129,Beat S&P
Disrupting Scepter,LEA,rare,R,$7.00,633.395,1100,Alpha,LEA (R),8948.5,Beat S&P
Dragon Whelp,LEA,uncommon,U,$4.00,364.99,4500,Alpha,LEA (U),9024.75,Beat S&P
Drain Life,LEA,common,C,$0.41,53.08333333333333,16000,Alpha,LEA (C),12847.154471544709,Beat S&P
Drain Power,LEA,rare,R,$7.00,549.99,1100,Alpha,LEA (R),7757.000000000001,Beat S&P
Drudge Skeletons,LEA,common,C,$0.41,34.505,16000,Alpha,LEA (C),8315.853658536587,Beat S&P
Dwarven Demolition Team,LEA,uncommon,U,$3.00,67.15,4500,Alpha,LEA (U),2138.3333333333335,Below S&P
Dwarven Warriors,LEA,common,C,$0.41,17.435,16000,Alpha,LEA (C),4152.4390243902435,Beat S&P
Earth Elemental,LEA,uncommon,U,$2.00,59.736666666666665,4500,Alpha,LEA (U),2886.833333333335,Beat S&P
Earthbind,LEA,common,C,$0.40,106.56333333333333,16000,Alpha,LEA (C),26540.833333333252,Beat S&P
Earthquake,LEA,rare,R,$6.00,1599.99,1100,Alpha,LEA (R),26566.500000000004,Beat S&P
Elvish Archers,LEA,rare,R,$8.75,1099.99,1100,Alpha,LEA (R),12471.314285714285,Beat S&P
Evil Presence,LEA,uncommon,U,$1.50,82.35666666666667,4500,Alpha,LEA (U),5390.444444444446,Beat S&P
False Orders,LEA,common,C,$0.60,28.6,16000,Alpha,LEA (C),4666.666666666667,Beat S&P
Farmstead,LEA,rare,R,$6.00,449.99,1100,Alpha,LEA (R),7399.833333333334,Beat S&P
Fastbond,LEA,rare,R,$5.50,1799.99,1100,Alpha,LEA (R),32627.090909090908,Beat S&P
Fear,LEA,common,C,$0.41,26.71,16000,Alpha,LEA (C),6414.634146341465,Beat S&P
Feedback,LEA,uncommon,U,$1.50,50.27333333333333,4500,Alpha,LEA (U),3251.555555555553,Beat S&P
Fire Elemental,LEA,uncommon,U,$2.00,132.495,4500,Alpha,LEA (U),6524.75,Beat S&P
Fireball,LEA,common,C,$0.83,128.86333333333334,16000,Alpha,LEA (C),15425.70281124494,Beat S&P
Firebreathing,LEA,common,C,$0.41,28.163333333333334,16000,Alpha,LEA (C),6769.105691056903,Beat S&P
Flashfires,LEA,uncommon,U,$2.00,41.47,4500,Alpha,LEA (U),1973.5,Below S&P
Flight,LEA,common,C,$0.41,19.336666666666666,16000,Alpha,LEA (C),4616.260162601635,Beat S&P
Fog,LEA,common,C,$0.41,57.026666666666664,16000,Alpha,LEA (C),13808.943089430903,Beat S&P
Force of Nature,LEA,rare,R,$16.50,1354.6,1100,Alpha,LEA (R),8109.696969696969,Beat S&P
Forcefield,LEA,rare,R,$9.00,1673.0949999999998,1100,Alpha,LEA (R),18489.944444444445,Beat S&P
Fork,LEA,rare,R,$8.13,1999.99,1100,Alpha,LEA (R),24500.123001230008,Beat S&P
Frozen Shade,LEA,common,C,$0.41,30.96666666666667,16000,Alpha,LEA (C),7452.845528455293,Beat S&P
Fungusaur,LEA,rare,R,$9.50,288.12,1100,Alpha,LEA (R),2932.842105263158,Beat S&P
Gaea's Liege,LEA,rare,R,$15.00,NA,1100,Alpha,LEA (R),NA,NA
Gauntlet of Might,LEA,rare,R,$10.00,NA,1100,Alpha,LEA (R),NA,NA
Giant Growth,LEA,common,C,$0.41,82.455,16000,Alpha,LEA (C),20010.9756097561,Beat S&P
Giant Spider,LEA,common,C,$0.41,35.2,16000,Alpha,LEA (C),8485.365853658539,Beat S&P
Glasses of Urza,LEA,uncommon,U,$2.00,69.685,4500,Alpha,LEA (U),3384.25,Beat S&P
Gloom,LEA,uncommon,U,$3.00,82.7,4500,Alpha,LEA (U),2656.6666666666665,Beat S&P
Goblin Balloon Brigade,LEA,uncommon,U,$1.50,195.64333333333335,4500,Alpha,LEA (U),12942.888888888869,Beat S&P
Goblin King,LEA,rare,R,$8.50,1319.1699999999998,1100,Alpha,LEA (R),15419.647058823532,Beat S&P
Granite Gargoyle,LEA,rare,R,$8.50,735.495,1100,Alpha,LEA (R),8552.882352941177,Beat S&P
Gray Ogre,LEA,common,C,$0.41,22.973333333333333,16000,Alpha,LEA (C),5503.252032520318,Beat S&P
Green Ward,LEA,uncommon,U,$1.77,42.49666666666667,4500,Alpha,LEA (U),2300.941619585689,Beat S&P
Grizzly Bears,LEA,common,C,$0.41,49.61666666666667,16000,Alpha,LEA (C),12001.626016260172,Beat S&P
Guardian Angel,LEA,common,C,$0.41,16.634999999999998,16000,Alpha,LEA (C),3957.3170731707323,Beat S&P
Healing Salve,LEA,common,C,$0.41,23.46333333333333,16000,Alpha,LEA (C),5622.764227642268,Beat S&P
Helm of Chatzuk,LEA,rare,R,$5.50,NA,1100,Alpha,LEA (R),NA,NA
Hill Giant,LEA,common,C,$0.41,22.366666666666667,16000,Alpha,LEA (C),5355.284552845536,Beat S&P
Holy Armor,LEA,common,C,$0.41,28.756666666666664,16000,Alpha,LEA (C),6913.8211382113905,Beat S&P
Holy Strength,LEA,common,C,$0.41,20.826666666666668,16000,Alpha,LEA (C),4979.674796747976,Beat S&P
Howl from Beyond,LEA,common,C,$0.40,28.689999999999998,16000,Alpha,LEA (C),7072.500000000001,Beat S&P
Howling Mine,LEA,rare,R,$8.00,1523.095,1100,Alpha,LEA (R),18938.6875,Beat S&P
Hurloon Minotaur,LEA,common,C,$0.41,25.136666666666667,16000,Alpha,LEA (C),6030.894308943098,Beat S&P
Hurricane,LEA,uncommon,U,$2.00,165.96333333333334,4500,Alpha,LEA (U),8198.16666666665,Beat S&P
Hypnotic Specter,LEA,uncommon,U,$4.13,1299.99,4500,Alpha,LEA (U),31376.75544794189,Beat S&P
Ice Storm,LEA,uncommon,U,$1.75,233.99,4500,Alpha,LEA (U),13270.857142857145,Beat S&P
Icy Manipulator,LEA,uncommon,U,$7.00,781.5,4500,Alpha,LEA (U),11064.285714285714,Beat S&P
Illusionary Mask,LEA,rare,R,$6.75,541.57,1100,Alpha,LEA (R),7923.259259259259,Beat S&P
Instill Energy,LEA,uncommon,U,$6.75,141.39000000000001,4500,Alpha,LEA (U),1994.6666666666665,Below S&P
Invisibility,LEA,common,C,$2.00,19.62,16000,Alpha,LEA (C),881,Below S&P
Iron Star,LEA,uncommon,U,$0.70,53.223333333333336,4500,Alpha,LEA (U),7503.3333333333285,Beat S&P
Ironroot Treefolk,LEA,common,C,$2.00,25.686666666666667,16000,Alpha,LEA (C),1184.333333333335,Below S&P
Ironclaw Orcs,LEA,common,C,$0.40,26.993333333333332,16000,Alpha,LEA (C),6648.333333333325,Beat S&P
Island Sanctuary,LEA,rare,R,$6.00,622.5450000000001,1100,Alpha,LEA (R),10275.75,Beat S&P
Ivory Cup,LEA,uncommon,U,$0.41,49.04,4500,Alpha,LEA (U),11860.975609756098,Beat S&P
Jade Monolith,LEA,rare,R,$5.50,549.99,1100,Alpha,LEA (R),9899.818181818182,Beat S&P
Jade Statue,LEA,uncommon,U,$4.00,146.94333333333333,4500,Alpha,LEA (U),3573.583333333325,Beat S&P
Jayemdae Tome,LEA,rare,R,$6.00,1447.32,1100,Alpha,LEA (R),24022,Beat S&P
Juggernaut,LEA,uncommon,U,$3.00,389.07666666666665,4500,Alpha,LEA (U),12869.222222222234,Beat S&P
Jump,LEA,common,C,$0.40,20.003333333333334,16000,Alpha,LEA (C),4900.833333333325,Beat S&P
Karma,LEA,uncommon,U,$3.00,92.22,4500,Alpha,LEA (U),2974,Beat S&P
Keldon Warlord,LEA,uncommon,U,$3.00,89.10333333333334,4500,Alpha,LEA (U),2870.11111111111,Beat S&P
Kormus Bell,LEA,rare,R,$6.50,499.99,1100,Alpha,LEA (R),7592.153846153846,Beat S&P
Kudzu,LEA,rare,R,$5.50,259.7,1100,Alpha,LEA (R),4621.818181818182,Beat S&P
Lance,LEA,uncommon,U,$2.00,44.43,4500,Alpha,LEA (U),2121.5,Below S&P
Ley Druid,LEA,uncommon,U,$1.89,49.515,4500,Alpha,LEA (U),2519.84126984127,Beat S&P
Library of Leng,LEA,uncommon,U,$2.00,180.69,4500,Alpha,LEA (U),8934.5,Beat S&P
Lich,LEA,rare,R,$8.75,1736.65,1100,Alpha,LEA (R),19747.428571428572,Beat S&P
Lifeforce,LEA,uncommon,U,$2.18,34.92,4500,Alpha,LEA (U),1501.834862385321,Below S&P
Lifelace,LEA,rare,R,$5.00,357.615,1100,Alpha,LEA (R),7052.299999999999,Beat S&P
Lifetap,LEA,uncommon,U,$2.00,83.175,4500,Alpha,LEA (U),4058.75,Beat S&P
Lightning Bolt,LEA,common,C,$0.83,474.25333333333333,16000,Alpha,LEA (C),57038.95582329313,Beat S&P
Living Artifact,LEA,rare,R,$6.50,549.99,1100,Alpha,LEA (R),8361.384615384615,Beat S&P
Living Lands,LEA,rare,R,$6.00,559.4449999999999,1100,Alpha,LEA (R),9224.083333333334,Beat S&P
Living Wall,LEA,uncommon,U,$2.00,63.56333333333333,4500,Alpha,LEA (U),3078.1666666666647,Beat S&P
Llanowar Elves,LEA,common,C,$0.41,279.78999999999996,16000,Alpha,LEA (C),68141.46341463416,Beat S&P
Lord of Atlantis,LEA,rare,R,$7.50,815.75,1100,Alpha,LEA (R),10776.666666666666,Beat S&P
Lord of the Pit,LEA,rare,R,$10.50,1466.0966666666666,1100,Alpha,LEA (R),13862.825396825428,Beat S&P
Lure,LEA,uncommon,U,$2.00,76.355,4500,Alpha,LEA (U),3717.75,Beat S&P
Magical Hack,LEA,rare,R,$7.00,442.85,1100,Alpha,LEA (R),6226.428571428572,Beat S&P
Mahamoti Djinn,LEA,rare,R,$9.50,1699.99,1100,Alpha,LEA (R),17794.63157894737,Beat S&P
Mana Flare,LEA,rare,R,$6.50,1105.285,1100,Alpha,LEA (R),16904.384615384617,Beat S&P
Mana Short,LEA,rare,R,$8.00,749.99,1100,Alpha,LEA (R),9274.875,Beat S&P
Mana Vault,LEA,rare,R,$5.50,NA,1100,Alpha,LEA (R),NA,NA
Manabarbs,LEA,rare,R,$5.50,1081.48,1100,Alpha,LEA (R),19563.272727272728,Beat S&P
Meekstone,LEA,rare,R,$5.50,698.14,1100,Alpha,LEA (R),12593.454545454546,Beat S&P
Merfolk of the Pearl Trident,LEA,common,C,$0.41,39.370000000000005,16000,Alpha,LEA (C),9502.439024390245,Beat S&P
Mesa Pegasus,LEA,common,C,$0.41,34.26,16000,Alpha,LEA (C),8256.09756097561,Beat S&P
Mind Twist,LEA,rare,R,$7.00,1723.0949999999998,1100,Alpha,LEA (R),24515.642857142855,Beat S&P
Mons's Goblin Raiders,LEA,common,C,$0.41,37.36333333333333,16000,Alpha,LEA (C),9013.008130081294,Beat S&P
Mox Emerald,LEA,rare,R,$12.50,17999.99,1100,Alpha,LEA (R),143899.92,Beat S&P
Mox Jet,LEA,rare,R,$12.50,NA,1100,Alpha,LEA (R),NA,NA
Mox Pearl,LEA,rare,R,$15.00,NA,1100,Alpha,LEA (R),NA,NA
Mox Ruby,LEA,rare,R,$15.00,12999.99,1100,Alpha,LEA (R),86566.59999999999,Beat S&P
Mox Sapphire,LEA,rare,R,$15.00,NA,1100,Alpha,LEA (R),NA,NA
Natural Selection,LEA,rare,R,$7.25,681.335,1100,Alpha,LEA (R),9297.724137931036,Beat S&P
Nether Shadow,LEA,rare,R,$5.50,599.99,1100,Alpha,LEA (R),10808.909090909092,Beat S&P
Nettling Imp,LEA,uncommon,U,$2.00,89.77,4500,Alpha,LEA (U),4388.5,Beat S&P
Nevinyrral's Disk,LEA,rare,R,$6.50,2199.99,1100,Alpha,LEA (R),33746,Beat S&P
Nightmare,LEA,rare,R,$15.00,2699.99,1100,Alpha,LEA (R),17899.93333333333,Beat S&P
Northern Paladin,LEA,rare,R,$15.00,NA,1100,Alpha,LEA (R),NA,NA
Obsianus Golem,LEA,uncommon,U,$3.00,58.400000000000006,4500,Alpha,LEA (U),1846.6666666666665,Below S&P
Orcish Artillery,LEA,uncommon,U,$1.64,403.49666666666667,4500,Alpha,LEA (U),24503.455284552867,Beat S&P
Orcish Oriflamme,LEA,uncommon,U,$3.00,282.63,4500,Alpha,LEA (U),9321,Beat S&P
Paralyze,LEA,common,C,$0.41,29.163333333333334,16000,Alpha,LEA (C),7013.0081300812935,Beat S&P
Pearled Unicorn,LEA,common,C,$0.41,36.20666666666666,16000,Alpha,LEA (C),8730.894308943098,Beat S&P
Personal Incarnation,LEA,rare,R,$10.50,699.99,1100,Alpha,LEA (R),6566.571428571428,Beat S&P
Pestilence,LEA,common,C,$0.41,49.565,16000,Alpha,LEA (C),11989.024390243903,Beat S&P
Phantasmal Forces,LEA,uncommon,U,$2.18,85.58333333333333,4500,Alpha,LEA (U),3825.84097859327,Beat S&P
Phantasmal Terrain,LEA,common,C,$0.41,25.183333333333334,16000,Alpha,LEA (C),6042.27642276422,Beat S&P
Phantom Monster,LEA,uncommon,U,$2.00,57.599999999999994,4500,Alpha,LEA (U),2780,Beat S&P
Pirate Ship,LEA,rare,R,$7.50,557.345,1100,Alpha,LEA (R),7331.266666666667,Beat S&P
Plague Rats,LEA,common,C,$0.75,56.92666666666666,16000,Alpha,LEA (C),7490.222222222226,Beat S&P
Plateau,LEA,rare,R,$7.00,NA,1100,Alpha,LEA (R),NA,NA
Power Leak,LEA,common,C,$0.41,20.976666666666667,16000,Alpha,LEA (C),5016.260162601634,Beat S&P
Power Sink,LEA,common,C,$0.50,37.21,16000,Alpha,LEA (C),7342,Beat S&P
Power Surge,LEA,rare,R,$5.00,510.495,1100,Alpha,LEA (R),10109.9,Beat S&P
Prodigal Sorcerer,LEA,common,C,$0.80,38.78666666666667,16000,Alpha,LEA (C),4748.333333333337,Beat S&P
Psionic Blast,LEA,uncommon,U,$2.00,393.27,4500,Alpha,LEA (U),19563.5,Beat S&P
Psychic Venom,LEA,common,C,$0.50,37.54666666666667,16000,Alpha,LEA (C),7409.33333333334,Beat S&P
Purelace,LEA,rare,R,$5.00,242.025,1100,Alpha,LEA (R),4740.5,Beat S&P
Raging River,LEA,rare,R,$8.50,1675.195,1100,Alpha,LEA (R),19608.176470588234,Beat S&P
Raise Dead,LEA,common,C,$0.30,32.475,16000,Alpha,LEA (C),10725.000000000002,Beat S&P
Red Elemental Blast,LEA,common,C,$0.41,136.32333333333335,16000,Alpha,LEA (C),33149.59349593489,Beat S&P
Red Ward,LEA,uncommon,U,$2.00,33.245,4500,Alpha,LEA (U),1562.2499999999998,Below S&P
Regeneration,LEA,common,C,$0.30,27.043333333333333,16000,Alpha,LEA (C),8914.444444444433,Beat S&P
Regrowth,LEA,uncommon,U,$2.65,287.22333333333336,4500,Alpha,LEA (U),10738.616352201247,Beat S&P
Resurrection,LEA,uncommon,U,$2.00,27.43,4500,Alpha,LEA (U),1271.5,Below S&P
Reverse Damage,LEA,rare,R,$7.00,449.99,1100,Alpha,LEA (R),6328.428571428572,Beat S&P
Righteousness,LEA,rare,R,$7.25,449.99,1100,Alpha,LEA (R),6106.758620689655,Beat S&P
Roc of Kher Ridges,LEA,rare,R,$7.00,410.71500000000003,1100,Alpha,LEA (R),5767.357142857143,Beat S&P
Rock Hydra,LEA,rare,R,$13.50,677.3,1100,Alpha,LEA (R),4917.0370370370365,Beat S&P
Rod of Ruin,LEA,uncommon,U,$2.00,62.36666666666667,4500,Alpha,LEA (U),3018.3333333333353,Beat S&P
Royal Assassin,LEA,rare,R,$14.00,1770.985,1100,Alpha,LEA (R),12549.892857142857,Beat S&P
Sacrifice,LEA,uncommon,U,$2.00,117.85333333333334,4500,Alpha,LEA (U),5792.66666666665,Beat S&P
Samite Healer,LEA,common,C,$0.41,22.80666666666667,16000,Alpha,LEA (C),5462.601626016269,Beat S&P
Savannah,LEA,rare,R,$6.50,5299.99,1100,Alpha,LEA (R),81438.30769230769,Beat S&P
Savannah Lions,LEA,rare,R,$5.50,2299.99,1100,Alpha,LEA (R),41717.99999999999,Beat S&P
Scathe Zombies,LEA,common,C,$0.41,18.775,16000,Alpha,LEA (C),4479.268292682927,Beat S&P
Scavenging Ghoul,LEA,uncommon,U,$2.00,40.760000000000005,4500,Alpha,LEA (U),1938,Below S&P
Scrubland,LEA,rare,R,$7.00,4699.99,1100,Alpha,LEA (R),67042.71428571429,Beat S&P
Scryb Sprites,LEA,common,C,$0.40,44.8,16000,Alpha,LEA (C),11099.999999999998,Beat S&P
Sea Serpent,LEA,common,C,$0.50,20.814999999999998,16000,Alpha,LEA (C),4063.0000000000005,Beat S&P
Sedge Troll,LEA,rare,R,$5.50,NA,1100,Alpha,LEA (R),NA,NA
Sengir Vampire,LEA,uncommon,U,$5.00,606.6633333333333,4500,Alpha,LEA (U),12033.26666666666,Beat S&P
Serra Angel,LEA,uncommon,U,$7.00,NA,4500,Alpha,LEA (U),NA,NA
Shanodin Dryads,LEA,common,C,$0.50,23.793333333333333,16000,Alpha,LEA (C),4658.666666666661,Beat S&P
Shatter,LEA,common,C,$0.50,34.38666666666667,16000,Alpha,LEA (C),6777.333333333339,Beat S&P
Shivan Dragon,LEA,rare,R,$22.00,7299.99,1100,Alpha,LEA (R),33081.77272727273,Beat S&P
Simulacrum,LEA,uncommon,U,$1.50,53.81,4500,Alpha,LEA (U),3487.3333333333335,Beat S&P
Sinkhole,LEA,common,C,$0.83,158.27,16000,Alpha,LEA (C),18968.67469879518,Beat S&P
Siren's Call,LEA,uncommon,U,$2.00,107.69500000000001,4500,Alpha,LEA (U),5284.75,Beat S&P
Sleight of Mind,LEA,rare,R,$6.00,506.41,1100,Alpha,LEA (R),8340.166666666668,Beat S&P
Smoke,LEA,rare,R,$6.00,499.99,1100,Alpha,LEA (R),8233.166666666666,Beat S&P
Sol Ring,LEA,uncommon,U,$4.00,1225.59,4500,Alpha,LEA (U),30539.749999999996,Beat S&P
Soul Net,LEA,uncommon,U,$2.00,47.23,4500,Alpha,LEA (U),2261.5,Beat S&P
Spell Blast,LEA,common,C,$0.41,28.773333333333333,16000,Alpha,LEA (C),6917.8861788617805,Beat S&P
Stasis,LEA,rare,R,$2.00,NA,1100,Alpha,LEA (R),NA,NA
Steal Artifact,LEA,uncommon,U,$2.00,79.24000000000001,4500,Alpha,LEA (U),3861.9999999999995,Beat S&P
Stone Giant,LEA,uncommon,U,$2.00,73.93,4500,Alpha,LEA (U),3596.5000000000005,Beat S&P
Stone Rain,LEA,common,C,$0.50,42.986666666666665,16000,Alpha,LEA (C),8497.33333333334,Beat S&P
Stream of Life,LEA,common,C,$0.41,20.25333333333333,16000,Alpha,LEA (C),4839.837398373975,Beat S&P
Sunglasses of Urza,LEA,rare,R,$7.00,400.13,1100,Alpha,LEA (R),5616.142857142857,Beat S&P
Swords to Plowshares,LEA,uncommon,U,$3.00,789.31,4500,Alpha,LEA (U),26210.33333333333,Beat S&P
Taiga,LEA,rare,R,$7.50,6099.99,1100,Alpha,LEA (R),81233.2,Beat S&P
Terror,LEA,common,C,$0.41,57.949999999999996,16000,Alpha,LEA (C),14034.146341463418,Beat S&P
The Hive,LEA,rare,R,$8.00,371.32,1100,Alpha,LEA (R),4541.5,Beat S&P
Thicket Basilisk,LEA,uncommon,U,$4.00,67.41,4500,Alpha,LEA (U),1585.25,Below S&P
Thoughtlace,LEA,rare,R,$5.00,210,1100,Alpha,LEA (R),4100,Beat S&P
Throne of Bone,LEA,uncommon,U,$2.00,57.12,4500,Alpha,LEA (U),2756,Beat S&P
Timber Wolves,LEA,rare,R,$7.00,NA,1100,Alpha,LEA (R),NA,NA
Time Vault,LEA,rare,R,$8.25,4223.495,1100,Alpha,LEA (R),51093.878787878784,Beat S&P
Time Walk,LEA,rare,R,$11.00,NA,1100,Alpha,LEA (R),NA,NA
Timetwister,LEA,rare,R,$10.50,NA,1100,Alpha,LEA (R),NA,NA
Tranquility,LEA,common,C,$0.41,25.65,16000,Alpha,LEA (C),6156.09756097561,Beat S&P
Tropical Island,LEA,rare,R,$7.13,NA,1100,Alpha,LEA (R),NA,NA
Tsunami,LEA,uncommon,U,$2.00,74.87,4500,Alpha,LEA (U),3643.5,Beat S&P
Tundra,LEA,rare,R,$6.50,7999.99,1100,Alpha,LEA (R),122976.76923076922,Beat S&P
Tunnel,LEA,uncommon,U,$2.00,35,4500,Alpha,LEA (U),1650,Below S&P
Twiddle,LEA,common,C,$1.10,55.733333333333334,16000,Alpha,LEA (C),4966.666666666662,Beat S&P
Two-Headed Giant of Foriys,LEA,rare,R,$10.00,NA,1100,Alpha,LEA (R),NA,NA
Underground Sea,LEA,rare,R,$7.50,13999.99,1100,Alpha,LEA (R),186566.53333333333,Beat S&P
Unholy Strength,LEA,common,C,$0.41,53.27,16000,Alpha,LEA (C),12892.68292682927,Beat S&P
